variable,coef,std_err,t,p,pct_effect
const,0.47832882532572174,0.010307944147121719,46.403901544158565,0.0,61.33759150299356
critic_c,0.11149878105527036,0.004931284352144412,22.610495175923926,3.416844086692463e-113,11.795238128253715
critic_missing,-0.2646677082932205,0.007494751020465687,-35.31374258737888,3.6134348058845368e-273,-23.253907148829523
year_c,-0.0011934441284146482,0.0005451496638546373,-2.189204557104665,0.02858197558367184,-0.1192732257191853
d_action,0.06631146661836736,0.009181824463075267,7.22203597825673,5.121491758353771e-13,6.855948594973227
d_sports,0.09663618630069984,0.009815550098897844,9.845213495629837,7.18864398705146e-23,10.1459574634873
d_misc,0.06251063690323681,0.009174040190048265,6.813861244149176,9.501335183611905e-12,6.450578190263578
d_adventure,-0.0033834848220569255,0.008361915698620277,-0.4046303435724906,0.6857492507426544,-0.33777672875012765
d_shooter,0.14004270134178126,0.014382732720116465,9.736863228078347,2.0993458186537483e-22,15.032291814057652
d_racing,0.043982306656842295,0.010561867815062596,4.164254602213238,3.1237139160895426e-05,4.496386582061218
d_simulation,0.07355837143582948,0.01133029003350461,6.492187862650582,8.459867074906337e-11,7.633136184529543
d_platform,0.05561521477810218,0.01182832483759637,4.701867385424607,2.57792917769175e-06,5.71908140609354
d_fighting,0.040249421983620075,0.012155121191020801,3.311313918725304,0.0009285897517735443,4.107040765806147
d_strategy,-0.030200179690859964,0.00998105784781708,-3.0257493896265646,0.0024801777681519054,-2.974871049588901
d_puzzle,-0.0015212769485185391,0.01051982944307036,-0.14461041947031159,0.8850184701674246,-0.1520120393296076
d_actionadventure,0.11497451327430562,0.023599812808128787,4.871840052676328,1.1056366344910785e-06,12.184484505573746
d_visualnovel,-0.06258108346606112,0.008836144308575725,-7.082397172409738,1.4168188798863406e-12,-6.066310496570471
d_music,0.08625824630920757,0.025236164826230884,3.4180410099219727,0.0006307360247045329,9.0087803110515
d_other,0.05652733154884899,0.030799239240481426,1.8353483054396835,0.06645409798580651,5.815553543470786
d_sega,-0.3081649680877036,0.04245361604253767,-7.258862655631702,3.9035858117800227e-13,-26.52059095659518
d_nintendohandheld,-0.1311089914432668,0.006022886358007171,-21.768465092980374,4.618387003790065e-105,-12.287782963014182
d_nintendohome,-0.11075151407364639,0.007485696856691884,-14.795084037451957,1.575873980804803e-49,-10.483884375551211
d_pcmac,-0.23727732375895194,0.00945274666097136,-25.101415733336644,4.7994223525462175e-139,-21.122748767491284
d_mshome,-0.04320650554590563,0.008266537090080094,-5.22667533878893,1.7258515293090454e-07,-4.228640352406465
d_sonyhandheld,-0.15958560161577964,0.006430429664423285,-24.81725326982363,5.8392078495374655e-136,-14.750301084677876
